scenario,worldview,bound,credence_base,credence_scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,longview_nuclear,3.82,3.78,-0.04,0
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,navigation_fund_cagefree,15.64,15.69,0.05,0
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,navigation_fund_general,18.06,18.53,0.47,0
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,sentinel_bio,8.59,8.71,0.12,0
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,ea_awf,12.78,11.15,-1.62,0
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,givewell,12.95,20.87,7.91,3
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,leaf,4.94,5.41,0.47,0
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,longview_ai,23.22,19.13,-4.09,-1
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,longview_nuclear,3.82,3.49,-0.33,0
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,navigation_fund_cagefree,15.64,15.56,-0.08,-1
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,navigation_fund_general,18.06,16.31,-1.75,-1
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,sentinel_bio,8.59,8.08,-0.51,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,ea_awf,12.78,13.85,1.08,1
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,givewell,12.95,7.91,-5.04,-2
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,leaf,4.94,5.01,0.07,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,longview_ai,23.22,25.59,2.37,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,longview_nuclear,3.82,3.99,0.17,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,navigation_fund_cagefree,15.64,15.68,0.04,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,navigation_fund_general,18.06,19.03,0.98,0
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,sentinel_bio,8.59,8.94,0.34,1
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,ea_awf,12.78,11.64,-1.13,0
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,givewell,12.95,18.70,5.74,2
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,leaf,4.94,5.35,0.41,0
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,longview_ai,23.22,20.19,-3.02,0
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,longview_nuclear,3.82,3.61,-0.22,0
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,navigation_fund_cagefree,15.64,15.57,-0.08,-1
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,navigation_fund_general,18.06,16.88,-1.18,-1
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,sentinel_bio,8.59,8.07,-0.52,0
